20:23:38 root 	 INFO 	 SwarmSailor Log Started
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Terminal_Clear
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Terminal_Clear
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QVBoxLayout verticalLayout
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout advancedSection_layout
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget advancedSection
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Messages_Display
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Messages_Display
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property alignment
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Commands
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Commands
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_PORT
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_PORT
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_PORT
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_PORT
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Get_GRIB
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Get_GRIB
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Send_Message
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Send_Message
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Mailbox
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Mailbox
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_GNSS
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_GNSS
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_Status
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_Status
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Refresh_PORT
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Refresh_PORT
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Advanced
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Advanced
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Title
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Title
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property openExternalLinks
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Portal_HTTP
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Portal_HTTP
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_Status
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_Status
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Close_Port
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Close_Port
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout gridLayout
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget gridLayoutWidget
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.Ui object at 0x0000024FD57F84C0>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget Ui MainWindow
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget None
20:23:41 root 	 INFO 	 Saving Settings
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 uiname is QDialog_message
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 toplevel widget is QDialogMessage
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property font
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property windowTitle
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QDialogMessage QDialog_message
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget centralwidget
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget gridLayoutWidget
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout gridLayout
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit lineEdit_TO
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit lineEdit_TO
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit lineEdit_Subject
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit lineEdit_Subject
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_TO
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_TO
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Subject
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Subject
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property plainText
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit plainTextEdit_Message
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit plainTextEdit_Message
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Send
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Send
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Size_Calc
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Size_Calc
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Size
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Size
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB2E0>
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout gridLayout
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget gridLayoutWidget
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FB250>
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget centralwidget
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.QDialogMessage object at 0x0000024FD57FB0A0>
20:23:42 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 push QStatusBar statusbar
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QStatusBar statusbar
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.QDialogMessage object at 0x0000024FD57FB0A0>
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QDialogMessage QDialog_message
20:23:42 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget None
20:24:32 root 	 INFO 	 Saving Settings
