10:26:29 root 	 INFO 	 SwarmSailor Log Started
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_DeviceID
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Firmware
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Firmware
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Geospatial
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Geospatial
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Restart
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Restart
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Terminal_Clear
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Terminal_Clear
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QVBoxLayout verticalLayout
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout advancedSection_layout
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget advancedSection
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Messages_Display
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Messages_Display
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property alignment
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Commands
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Commands
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Network_Status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Network_Status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_PORT
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_PORT
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_PORT
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_PORT
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Get_GRIB
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Get_GRIB
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Send_Message
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Send_Message
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Mailbox
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Mailbox
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_GNSS
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_GNSS
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_Status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_Status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Refresh_PORT
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Refresh_PORT
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Advanced
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Advanced
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Title
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Title
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property openExternalLinks
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Portal_HTTP
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Portal_HTTP
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout gridLayout
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget gridLayoutWidget
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.Ui object at 0x0000024D347D11B0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget Ui MainWindow
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget None
10:26:32 root 	 INFO 	 Saving Settings
10:34:29 root 	 INFO 	 Saving Settings
