09:11:38 root 	 INFO 	 SwarmSailor Log Started
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property spacing
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicSpacing
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout advancedSection_layout
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Monitor_Send
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Monitor_Send
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Serial_Monitor_Display
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Serial_Monitor_Display
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit Serial_Monitor_SendLine
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit Serial_Monitor_SendLine
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Serial_Monitor
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Serial_Monitor
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line_3
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line_3
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QVBoxLayout verticalLayout
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_DeviceID
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_DeviceID
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Firmware
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Firmware
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Geospatial
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Geospatial
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Restart
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Restart
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Empty_TX
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Empty_TX
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Terminal_Clear
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Terminal_Clear
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D6200>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QVBoxLayout verticalLayout
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout advancedSection_layout
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget advancedSection
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Messages_Display
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Messages_Display
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property alignment
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Commands
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Commands
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_PORT
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_PORT
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_PORT
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_PORT
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Get_GRIB
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Get_GRIB
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Send_Message
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Send_Message
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Mailbox
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Mailbox
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_GNSS
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_GNSS
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_Status
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_Status
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Refresh_PORT
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Refresh_PORT
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Advanced
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Advanced
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Title
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Title
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property openExternalLinks
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Portal_HTTP
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Portal_HTTP
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_Status
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_Status
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Close_Port
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Close_Port
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout gridLayout
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget gridLayoutWidget
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.Ui object at 0x000002066F9D4670>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget Ui MainWindow
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget None
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 uiname is QDialog_GRIB
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 toplevel widget is QDialogGRIB
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property font
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property windowTitle
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QDialogGRIB QDialog_GRIB
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget centralwidget
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget gridLayoutWidget
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout gridLayout
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_req
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_req
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property minimum
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property maximum
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QSpinBox spinBox_Long_Max
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QSpinBox spinBox_Long_Max
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property minimum
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property maximum
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QSpinBox spinBox_Long_Min
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QSpinBox spinBox_Long_Min
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_minBound
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_minBound
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Long
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Long
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Max
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Max
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_Range
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_Range
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Lat
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Lat
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_Res
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_Res
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_Model
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_Model
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Cloud
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Cloud
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Send_GRIB
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Send_GRIB
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_Size_estimate
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_Size_estimate
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property minimum
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property maximum
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QSpinBox spinBox_Lat_Min
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QSpinBox spinBox_Lat_Min
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Model
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Model
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_SizeEST
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_SizeEST
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Time
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Time
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Wave
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Wave
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Pressure
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Pressure
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_area
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_area
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line_2
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line_2
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Res
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Res
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_interval
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_interval
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line_3
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line_3
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_AirT
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_AirT
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Get_Location
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Get_Location
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_Interval
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_Interval
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_CAPE
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_CAPE
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Wind
