16:20:49 root 	 INFO 	 SwarmSailor Log Started
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget advancedSection
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property spacing
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicSpacing
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout advancedSection_layout
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Monitor_Send
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Monitor_Send
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Serial_Monitor_Display
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Serial_Monitor_Display
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit Serial_Monitor_SendLine
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit Serial_Monitor_SendLine
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Serial_Monitor
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Serial_Monitor
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line_3
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line_3
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QVBoxLayout verticalLayout
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_DeviceID
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_DeviceID
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Firmware
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Firmware
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Geospatial
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Geospatial
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Restart
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Restart
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Terminal_Clear
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Terminal_Clear
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4D30>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QVBoxLayout verticalLayout
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout advancedSection_layout
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget advancedSection
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Messages_Display
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Messages_Display
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property alignment
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Commands
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Commands
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Network_Status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Network_Status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_PORT
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_PORT
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QComboBox comboBox_PORT
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QComboBox comboBox_PORT
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Get_GRIB
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Get_GRIB
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Send_Message
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Send_Message
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Mailbox
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Mailbox
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_GNSS
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_GNSS
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_COM_Status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_COM_Status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Refresh_PORT
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Refresh_PORT
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Advanced
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Advanced
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Title
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Title
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property openExternalLinks
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Portal_HTTP
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Portal_HTTP
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout gridLayout
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget gridLayoutWidget
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.Ui object at 0x000002416856B0A0>
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget Ui MainWindow
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget None
16:20:56 root 	 INFO 	 Saving Settings
